"code","time_zone_id","name","city_code","country_id","location","elevation","url","icao","city","county","state"
EHU,Asia/Shanghai,Ezhou Huahu Airport,EHU,CN,POINT (115.0474 30.346),89,,ZHEC,Ezhou,,
JTN,America/Sao_Paulo,Antônio Ribeiro Nogueira Jr. State Airport,JTN,BR,POINT (-46.785556 -24.164722),10,,SDIM,Itanhaém,,
YGA,America/Montreal,Gagnon,YGA,CA,POINT (-68.13333 51.95),700,,CTU4,,,
KJB,Asia/Kolkata,Uyyalawada Narasimha Reddy Airport,KJB,IN,POINT (78.160833 15.706111),920,,VOKU,Orvakal,Kurnool,
LMV,Indian/Maldives,Madivaru Airport,LMV,MV,POINT (73.3703800969 5.45798469788),39,,,Madivaru,,
FZL,Asia/Baku,Fuzuli International Airport,FZL,AZ,POINT (47.1966 39.5944),1204,,UBBF,Fuzuli,,
DZH,Asia/Shanghai,Dazhou Jinya Airport,DZH,CN,POINT (107.44 31.04),0,,,Dazhou,,Sinjuan
YSV,America/Goose_Bay,Saglek,YSV,CA,POINT (-62.5 58.583332),0,,,,,
YTI,America/Vancouver,Triple Island,YTI,CA,POINT (142.06223 -29.456944),0,,,,,
YAZ,America/Vancouver,Tofino Airport,YAZ,CA,POINT (-125.77639 49.076942),80,http://www.acrd.bc.ca/long-beach-airport,CYAZ,,,
NSX,America/Tortola,Hovercraft/Launch Pt,NSX,VG,POINT (-64.36667 18.5),0,,,,,
ANT,Europe/Vienna,St Anton,ANT,AT,POINT (10.283333 47.15),0,,,Sankt Anton am Arlberg,Politischer Bezirk Landeck,Tyrol
AZJ,Asia/Shanghai,Zhenjiang Dalu,AZJ,CN,POINT (119.78395645531 31.912266555746),30,http://czjc.changzhou.gov.cn/,,Changzhou,Xinbei District,Jiangsu
AGK,Pacific/Port_Moresby,Kagua,AGK,PG,POINT (143.84666 -6.403333),5350,,"",,,
RDL,Africa/Cairo,Al Bardawil International Airport,RDL,EG,POINT (33.1515706592 30.4095794591708),1049,,,El Hassana,,North Sinai Governorate
HIT,Pacific/Port_Moresby,Haivaro,HIT,PG,POINT (143.06667 -6.933333),180,,AYHO,,,
JSB,America/Fortaleza,Walfrido Salmito de Almeida Airport,JSB,BR,POINT (-40.883333 -4.05),2874,,SWBE,São Benedito,,Ceará
VCC,America/Sao_Paulo,New Vacaria Airport,VCC,BR,POINT (-51.022778 -28.431944),2953,,SNEE,Vacaria,,
RMZ,Asia/Yekaterinburg,Tobolsk Remezov Airport,RMZ,RU,POINT (68.348611 58.058333),157,,USTJ,Tobolsk,,
QDV,America/Sao_Paulo,Comte. Rolim Adolfo Amaro State Airport,JDE,BR,POINT (-46.943611 -23.181667),2470,,SBJD,Jundiaí,,
BIU,Atlantic/Reykjavik,Bildudalur,BIU,IS,POINT (-23.983334 65.833336),18,,BIBD,,,
TXC,Europe/Minsk,Balbasovo Air Base,TXC,BY,POINT (30.296667 54.44),620,,UMIO,Orsha,,
YLE,America/Yellowknife,Wha Ti,YLE,CA,POINT (-117.26667 63.15),882,,CEM3,,,
JHF,America/Sao_Paulo,São Paulo Catarina Executive Airport,JHF,BR,POINT (-47.165658 -23.426886),2547,,SBJH,São Roque,,Sao Paulo
CBA,America/Sitka,Corner Bay,CBA,US,POINT (-135.2 57.716667),0,,,,,
UHS,Asia/Sakhalin,Aleksandrovsk-Sakhalinskiy Airport,UHS,RU,POINT (142.174682 50.878037),13,,,Aleksandrovsk-Sakhalinskiy,,Sakhalin
YOG,America/Toronto,Ogoki,YOG,CA,POINT (-85.916664 51.666668),594,,CYKP,,,
YAL,America/Vancouver,Alert Bay,YAL,CA,POINT (-126.916664 50.583332),240,,CYAL,,,
ZMF,Europe/Rome,Beverello Harbor,NAP,IT,POINT (14.2516357 40.8400969),0,,,,,
YEL,America/Toronto,Elliot Lake,YEL,CA,POINT (-82.56306 46.352222),1087,http://cyelont.tripod.com/cyel/,CYEL,,,
YFH,America/Toronto,Fort Hope,YFH,CA,POINT (-87.89796 51.559345),899,,CYFH,,,
YFS,America/Yellowknife,Fort Simpson,YFS,CA,POINT (-121.23333 61.75),555,,CYFS,,,
YGQ,America/Toronto,Geraldton,YGQ,CA,POINT (-86.95 49.733334),1144,,CYGQ,,,
YNN,Australia/Perth,Yandi,YNN,AU,POINT (119.23333 -22.766666),0,,,,,
YGW,America/Montreal,Kuujjuarapik Airport,YGW,CA,POINT (-77.76667 55.279167),34,,CYGW,,,
INR,America/Detroit,Kincheloe AFB,SSM,US,POINT (-84.35 46.5),0,,,,,
YHF,America/Toronto,Hearst,YHF,CA,POINT (-83.683334 49.716667),827,,CYHF,,,
AFK,Asia/Colombo,Kondavattavan Tank,ADP,LK,POINT (-96.00694 40.668888),95,,"",Nebraska City,Otoe County,Nebraska
NNK,America/Anchorage,Naknek,NNK,US,POINT (-157.01694 58.733334),70,,"5NK",,,
WTL,America/Anchorage,Tuntutuliak,WTL,US,POINT (-162.63333 60.35),16,,A61,,,
AQY,America/Anchorage,Alyeska,AQY,US,POINT (-149.11667 60.966667),150,,"",,,
ATP,Pacific/Port_Moresby,Airstrip,ATP,PG,POINT (142.28334 -3.166667),10,,AYAI,,,
AUP,Pacific/Port_Moresby,Agaun,AUP,PG,POINT (149.58333 -9.983333),3200,,AYAG,,,
YBE,America/Regina,Uranium City,YBE,CA,POINT (-108.48333 59.566666),1044,,CYBE,,,
GDB,Asia/Kolkata,Gondia Airport,GDB,IN,POINT (80.01 21.522),987,,VAGD,Gondia,,Maharashtra
YHU,America/Montreal,St. Hubert Airport,YMQ,CA,POINT (-73.6 45.5),90,http://www.dashl.ca/,CYHU,,,
YIV,America/Winnipeg,Island Lake Airport,YIV,CA,POINT (-94.78333 54.2),770,,CYIV,,,
QMK,America/Godthab,Heliport,QMK,GL,POINT (-52.833332 68.25),0,,,,,
YJF,America/Yellowknife,Fort Liard,YJF,CA,POINT (-123.46667 60.25),708,,CYJF,,,
CSP,America/Juneau,Cape Spencer C G Heliport,CSP,US,POINT (-136.639007568 58.1991004944),3,,,,,
PQT,America/Godthab,Qeqertaq Heliport,PQT,GL,POINT (-51.3037 69.9994),3,,,,,
AEI,Europe/Madrid,Algeciras,AEI,ES,POINT (-5.441301 36.1289),0,,,Algeciras,Provincia de Cadiz,Andalusia
VBM,America/Anchorage,Blue Mountain,VBM,US,POINT (-157.08667 57.8575),184,,,,,
QKS,America/Denver,Keystone Airport,QKS,US,POINT (-79.211098 39.7728),0,,,Elk Lick Township,Somerset County,Pennsylvania
JCS,America/Fortaleza,Aeroporto De Crateus Airport,JCS,BR,POINT (-40.7045819389 -5.21230869969),1049,http://www.crateus.ce.gov.br/,SNWS,Crateus,,
DIA,Asia/Qatar,Doha International Airport,DIA,QA,POINT (51.565 25.261111),35,,OTBD,Doha,,
SDW,Asia/Kolkata,Sindhudurg Airport,SDW,IN,POINT (73.533333 16),203,,VOSR,Sindhudurg,,
YCM,America/Toronto,Niagara District Airport,YCM,CA,POINT (-79.171111 43.191667),321,,CYSN,Niagara-on-the-Lake,,Ontario
GNJ,Asia/Baku,Ganja International Airport,GNJ,AZ,POINT (46.3175 40.737778),1083,http://ganjaairport.com/,UBBG,Ganja,,
NVM,America/Cuiaba,Brigadeiro Eduardo Gomes Airport,NVM,BR,POINT (-56.0349239329 -13.81380253609),1401,,,Nova Mutum,,Mato Grosso
GYO,Asia/Jakarta,Bandar Udara Senubung,GYO,ID,POINT (97.3600036437 3.949292055837),3399,,WIMG,Blangkejeren,,
AME,Africa/Maputo,Alto Molocue,AME,MZ,POINT (37.583332 -15.833333),1950,,"",,,
BCP,Pacific/Port_Moresby,Bambu,BCP,PG,POINT (146.48334 -5.85),6790,,AYBC,,,
BCZ,Australia/Darwin,Bickerton Island,BCZ,AU,POINT (137.8 -13.783333),85,,"",,,
BHL,America/Santa_Isabel,Bahia Angeles,BHL,MX,POINT (-113.55 28.95),34,,"",,,
BHT,Australia/Brisbane,Brighton Downs,BHT,AU,POINT (141.56667 -23.366667),390,,"",,,
AXO,Asia/Makassar,Bandar Udara Pantar,AXO,ID,POINT (124.219278 -8.244694),39,,,Pantar,,
AHA,Asia/Tokyo,Naha AFB,OKA,JP,POINT (127.65 26.2),0,,,,,
LAK,America/Yellowknife,Aklavik,LAK,CA,POINT (-134.98584 68.22222),23,,CYKD,,,
YKJ,America/Regina,Key Lake,YKJ,CA,POINT (-105.6 57.25),1679,,CYKJ,,,
YLJ,America/Regina,Meadow Lake,YLJ,CA,POINT (-108.666664 54.5),1576,,CYLJ,,,
YLR,America/Winnipeg,Leaf Rapids,YLR,CA,POINT (-100.03333 56.5),959,,CYLR,,,
YMG,America/Toronto,Manitouwadge,YMG,CA,POINT (-85.86667 49.083332),1198,,CYMG,,,
YUD,America/Montreal,Umiujaq,YUD,CA,POINT (-76.51833 56.53611),250,,CYMU,,,
CWP,Asia/Karachi,Campbellpore,CWP,PK,POINT (72.433334 33.766666),0,,,Sanjwal,,Punjab
JPO,America/Recife,Brigadeiro Firmino Ayres Airport,NVM,BR,POINT (-37.25184761766 -7.037496939556),850,,SNTS,Patos,,
DSY,Asia/Phnom_Penh,Dara Sakor International Airport,DSY,KH,POINT (103.2285741767 10.90882341818),33,,,Koh Kong,,
JPE,America/Sao_Paulo,Nagib Demachki Airport,JPE,BR,POINT (-47.316389 -3.019722),443,,SNEB,Paragominas,,
JPY,America/Sao_Paulo,Paraty Airport,JPY,BR,POINT (-44.720278 -23.224444),10,,SDTK,Paraty,,
CTV,Africa/Luanda,Catoca Airport,CTV,AO,POINT (20.311478 -9.430985),3484,,,Saurimo,,Lunda Sul Province
BNF,America/Sitka,Warm Spring Bay SPB,BNF,US,POINT (-135 57),0,,"",,,
BJN,Africa/Maputo,Bajone,BJN,MZ,POINT (38.083332 -17.183332),0,,,,,
YFJ,America/Yellowknife,Snare Lake,YFJ,CA,POINT (-114.075554 64.19056),1208,,CYWE,,,
AKV,America/Montreal,Akulivik,AKV,CA,POINT (-78.583336 60.733334),75,,CYKO,,,
CGX,America/Chicago,Merrill C Meigs,CHI,US,POINT (-87.60833 41.85889),0,,,,,
YPC,America/Yellowknife,Paulatuk,YPC,CA,POINT (-124.07468 69.35514),15,,CYPC,,,
YPS,America/Halifax,Port Hawkesbury,YPS,CA,POINT (-61.35 45.61667),377,http://www.porthawkesburyairport.com/,CYPD,,,
ANH,Pacific/Guadalcanal,Anuha Island Resort,ANH,SB,POINT (160.5 -8.983333),0,,,,,
YPR,America/Vancouver,Digby Island Airport,YPR,CA,POINT (-130.44083 54.287224),116,http://www.ypr.ca/,CYPR,,,
CHW,Asia/Shanghai,Jiuhuang,CHW,CN,POINT (98.416664 39.85),0,,,,,
XOF,Europe/London,Stratford International Rail Station,LON,GB,POINT (0.06 51.51),0,,,,,
YXN,America/Rankin_Inlet,Whale Cove,YXN,CA,POINT (-92.6 62.233334),40,,CYXN,,,
VSK,America/Los_Angeles,Vista Field,VSK,US,POINT (-119.212546 46.21861),0,,,Kennewick,Benton County,Washington
OOD,Australia/Perth,Gudai-Darri Airstrip,OOD,AU,POINT (119.07625111164 -22.503574253549),1467,,YKDD,Newman,,Western Australia
YTW,Asia/Urumqi,Yutian Wanfang Airport,YTW,CN,POINT (81.780833 36.810833),4728,,ZWYT,,Yutian County,Xinjiang
IUP,America/Manaus,Lorenzo Airport,IUP,BR,POINT (-59.8393706089647 -7.1726927603202),620,,,Apui,,
DUN,America/Godthab,Dundas,DUN,GL,POINT (-68.77556 76.577225),0,,,,,
NOR,Atlantic/Reykjavik,Nordfjordur,NOR,IS,POINT (-22 65.166664),13,,BINF,,,
LEG,Africa/Nouakchott,Aleg,LEG,MR,POINT (-13.95 17.166668),0,,,,,
BXL,Pacific/Fiji,Blue Lagoon,BXL,FJ,POINT (179 -16.75),0,,"",,,
YGZ,America/Iqaluit,Grise Fiord,YGZ,CA,POINT (-82.95722 76.41778),146,,CYGZ,,,
YLH,America/Toronto,Lansdowne House,YLH,CA,POINT (-87.93 52.183334),834,,CYLH,,,
NTM,America/Araguaina,Miracema Do Norte,NTM,BR,POINT (-48.5 -9.183333),0,,,,,
EEA,America/Sao_Paulo,Aeroporto Regional do Planalto Serrano,EEA,BR,POINT (-50.35116144199 -27.62779518364),2890,,SNCP,Correia Pinto,,
YSK,America/Iqaluit,Sanikiluaq Airport,YSK,CA,POINT (-79.21667 56.55),104,,CYSK,,,
YSP,America/Toronto,Marathon,YSP,CA,POINT (-86.35 48.75),1035,,CYSP,,,
YST,America/Winnipeg,Ste Therese Point,YST,CA,POINT (-94.65 53.85),773,,CYST,,,
YTA,America/Toronto,Pembroke And Area Airport,YTA,CA,POINT (-77.24944 45.861668),529,http://www.flycyta.ca/,CYTA,,,
YTL,America/Winnipeg,Big Trout,YTL,CA,POINT (-89.88952 53.81594),729,,CYTL,,,
EFB,America/Juneau,Eight Fathom Bight,EFB,US,POINT (-135.73334 58),0,,,,,
YTQ,America/Montreal,Tasiujuaq Airport,YTQ,CA,POINT (-69.95633 58.6678),122,,CYTQ,,,
YCK,America/Yellowknife,Colville Lake,YCK,CA,POINT (-126.09047 67.03993),870,,CYVL,,,
DWF,America/New_York,Wright AFB,DAY,US,POINT (-84.183334 39.666668),0,,,Kettering,Montgomery County,Ohio
DBR,Asia/Kolkata,Darbhanga Airport,DBR,IN,POINT (85.9175 26.194722),171,,VE89,Darbhanga,,Bihar
OYC,America/Cayenne,Camopi Airport,OYC,GF,POINT (-52.336111 3.172222),237,,,Camopi,,
JDE,Asia/Shanghai,Jiande Qiandaohu Airport,JDE,CN,POINT (119.18551273837 29.354412074477),216,,,Jiande,,
WTC,America/New_York,World Trade Center,NYC,US,POINT (-74.01667 40.7),0,,,,,
BYX,Australia/Darwin,Baniyala,BYX,AU,POINT (136.23334 -13.2),20,,"",,,
YPB,America/Vancouver,Port Alberni,YPB,CA,POINT (-124.8 49.233334),250,http://www.acrd.bc.ca/avra,CBS8,,,
SPK,Asia/Tokyo,Sapporo	Metropolitan Area,SPK,JP,POINT (41.3405138551 43.09367523914),33,,,Sapporo,,Hokaido
ZLT,America/Blanc-Sablon,La Tabatiere,ZLT,CA,POINT (-58.97601 50.828056),102,,CTU5,,,
YNL,America/Regina,Points North Landing,YNL,CA,POINT (-104.08111 58.275),1605,,CYNL,,,
YVM,America/Pangnirtung,Qikiqtarjuaq,YVM,CA,POINT (-63.833332 67.583336),21,,CYVM,,,
DIO,America/Nome,Diomede Island,DIO,US,POINT (-168.95 65.75),0,,,,,
YYL,America/Winnipeg,Lynn Lake,YYL,CA,POINT (-101.066666 56.86667),1170,,CYYL,,,
IBM,Australia/Perth,Iron Bridge Mine Airport,IBM,AU,POINT (118.88711754386 -21.288219641995),656,,YIBO,Marble Bar,,Western Australia
HCZ,Asia/Shanghai,Chenzhou Beihu Airport,HCZ,CN,POINT (112.8454 25.7535),1096,,ZGCZ,Chenzhou,,Hunan
YYU,America/Toronto,Kapuskasing Airport,YYU,CA,POINT (-82.47083 49.4125),743,,CYYU,,,
BAO,Asia/Bangkok,Udorn,BAO,TH,POINT (102.79278 17.385),0,,,,,
RNA,Pacific/Guadalcanal,Ulawa Airport,RNA,SB,POINT (161.98306 -9.864444),40,,AGAR,,,
NEI,Asia/Vladivostok,Terney Airport,NEI,RU,POINT (136.590342226 45.0814450773),36,,,Terney,,
CGA,America/Sitka,Craig SPB,CGA,US,POINT (-133.14616 55.478382),0,,CGA,,,
CGC,Pacific/Port_Moresby,Cape Gloucester,CGC,PG,POINT (148.51584 -5.459167),78,,AYCG,,,
SUR,America/Toronto,Summer Beaver,SUR,CA,POINT (-88.5475 52.71528),832,,CJV7,,,
YSI,America/Toronto,Sans Souci,YSI,CA,POINT (-80 46),580,,CPS9,,,
YTH,America/Winnipeg,Thompson,YTH,CA,POINT (-97.8605 55.79753),729,,CYTH,,,
YZP,America/Vancouver,Sandspit Airport,YZP,CA,POINT (-131.81277 53.254444),21,,CYZP,,,
YZT,America/Vancouver,Port Hardy Airport,YZT,CA,POINT (-127.36389 50.680557),71,,CYZT,,,
OBA,Australia/Brisbane,Oban,OBA,AU,POINT (139 -21),0,,,,,
KES,America/Winnipeg,Kelsey,KES,CA,POINT (-96.5 56.016666),600,,CZEE,,,
ZGI,America/Winnipeg,Gods River Airport,ZGI,CA,POINT (-94.166664 54.683334),627,,CZGI,,,
BFB,America/Anchorage,Blue Fox Bay,BFB,US,POINT (-152.13333 58.183334),0,,,,,
YTD,America/Winnipeg,Thicket Portage,YTD,CA,POINT (-97.7 55.316666),678,,CZLQ,,,
ZPB,America/Winnipeg,Sachigo Lake Airport,ZPB,CA,POINT (-92.195274 53.890556),876,,CZPB,,,
DLO,America/Sitka,Dolomi,DLO,US,POINT (-132.05 55.122223),0,,,,,
HRF,Indian/Maldives,Hoarafushi Airport,HRF,MV,POINT (72.895833 6.980556),7,http://www.macl.aero/,VRAH,Hoarafushi,,
WHB,Australia/Perth,Eliwana Airport,WHB,AU,POINT (116.8867811 -22.4282217625),1585,,,Eliwana,,Western Australia
XGL,America/Winnipeg,Granville Lake,XGL,CA,POINT (-100.55 56.233334),0,,,,,
DWN,America/Chicago,Downtown Airpark,OKC,US,POINT (-97.53333 35.45),0,,,,,
PRS,Pacific/Guadalcanal,Parasi,PRS,SB,POINT (158 -8.166667),0,,AGGP,,,
SDZ,Europe/London,Shetland Islands	Metropolitan Area,SDZ,GB,POINT (-1.26169442216 60.31724307915),524,,,,,
CMU,Pacific/Port_Moresby,Chimbu,CMU,PG,POINT (144.97444 -5.993889),4974,,AYCH,,,
NBP,America/New_York,Battery Pk City/N. Cov,NYC,US,POINT (-74.02167 40.706112),0,,,,,
CKX,America/Anchorage,Chicken,CKX,US,POINT (-141.94917 64.06778),1640,,CKX,,,
ZST,America/Vancouver,Stewart,ZST,CA,POINT (-129.98334 55.933334),24,,CZST,,,
QJI,America/Godthab,Heliport,QJI,GL,POINT (-52 68.833336),0,,,,,
YAE,America/Vancouver,Alta Lake,YAE,CA,POINT (-123 50.166668),0,,,,,
ARL,Africa/Ouagadougou,Arly,ARL,BF,POINT (1.483333 11.6),761,,DFER,,,
GOF,America/Chicago,Goodfellow AFB,SJT,US,POINT (-100.433334 31.466667),0,,,,,
YED,America/Edmonton,Namao Field,YEA,CA,POINT (-113.5 53.5),0,,,,,
AIY,America/New_York,Bader Field,AIY,US,POINT (-74.45722 39.36),0,,,,,
HHP,Asia/Hong_Kong,H K Heliport,HKG,HK,POINT (114.2 22.318056),0,,,,,
BVD,America/Nome,Sea Port,BVD,US,POINT (-166.31667 53.733334),0,,,,,
HOL,America/Anchorage,Holikachu,HOL,US,POINT (-159.65 62.86667),0,,,,,
CBZ,America/Sitka,Cabin Creek,CBZ,US,POINT (-132.41667 55.38333),0,,,,,
ABJ,Africa/Abidjan,Felix Houphouet Boigny Airport,ABJ,CI,POINT (-3.933015 5.254879),21,,DIAP,Abidjan,,Lagunes
CRJ,Australia/Adelaide,Coorabie,CRJ,AU,POINT (132.3 -31.9),0,,"",,,
IVH,America/Anchorage,Ivishak,IVH,US,POINT (-148.25 69.4),0,,,,,
BJQ,Asia/Muscat,Bahja Airport,BJQ,OM,POINT (56.06777778 19.87305556),515,,"",,,
HCB,America/Anchorage,Shoal Cove,HCB,US,POINT (-131.28334 55.45),0,,,,,
SGG,Asia/Kuching,Simanggang,SGG,MY,POINT (111.460556 1.222778),0,,,,,
DVD,Indian/Antananarivo,Andavadoaka,DVD,MG,POINT (43.259167 -22.078333),30,,"",,,
JCA,Europe/Paris,Croisette Heliport,CEQ,FR,POINT (7.044444 43.53889),0,,,,,
JOC,America/Los_Angeles,Centerport Heliport,SNA,US,POINT (-117.869446 33.666668),0,,,,,
JSN,America/Los_Angeles,Sherman Oaks Heliport,LAX,US,POINT (-118.25 34.066666),0,,,,,
YNF,America/St_Johns,Deer Lake/Stephenville,YNF,CA,POINT (-57.94389 48.946945),0,,,,,
YNR,America/Winnipeg,Arnes,YNR,CA,POINT (-97 50.833332),0,,,,,
DRS,Europe/Berlin,Dresden International Airport,DRS,DE,POINT (13.766082 51.124332),755,http://www.dresden-airport.de/en/index.html,EDDC,,,
HAE,America/Phoenix,Havasupai,HAE,US,POINT (-112.66944 36.230556),0,,,,,
KKF,America/Nome,Kagvik Creek,KKF,US,POINT (-163.5 67.6),0,,,,,
HAP,Australia/Brisbane,Long Island,HAP,AU,POINT (148.75 -20.5),0,,,,,
KBK,America/Sitka,Klag Bay,KBK,US,POINT (-136.16667 57.666668),0,,,,,
ABB,Africa/Lagos,Asaba International Airport,ABB,NG,POINT (-1.283333 51.666668),305,,DNAS,Abingdon,Oxfordshire,England
ADC,Pacific/Port_Moresby,Andakombe,ADC,PG,POINT (145.73334 -7.133333),3600,,AYAN,,,
AEK,Pacific/Port_Moresby,Aseki,AEK,PG,POINT (146.28334 -7.366667),4106,,AYAX,,,
CRY,Australia/Perth,Carlton Hill,CRY,AU,POINT (128.61667 -15.466667),0,,"",,,
CUK,America/Belize,Caye Caulker,CUK,BZ,POINT (-88 17.766666),2,,MZCK,,,
WNC,America/Anchorage,Naukati Bay SPB,WNC,US,POINT (-133.225 55.854168),0,,,,,
CSL,America/Los_Angeles,O Sullivan Army Air Field,CSL,US,POINT (-120.63917 35.236668),0,,,,,
DUS,Europe/Berlin,Dusseldorf International Airport,DUS,DE,POINT (6.76558 51.278328),147,http://www.dus.com/dus_en/,EDDL,,,
LEJ,Europe/Berlin,Leipzig/Halle Airport,LEJ,DE,POINT (12.221202 51.42026),465,http://www.leipzig-halle-airport.de/en/index.html,EDDP,,,
JRD,America/Los_Angeles,Heliport,RAL,US,POINT (-117.36667 33.983334),0,,,,,
BWE,Europe/Berlin,Braunschweig,BWE,DE,POINT (10.533333 52.266666),295,http://www.flughafen-braunschweig-wolfsburg.de/,EDVE,,,
BAU,Europe/Rome,Bauru,BRI,IT,POINT (-49.0525 -22.343056),0,,,,,
CHI,America/Chicago,Chicago FSS,CHI,US,POINT (-87.6297982 41.8781136),0,,,,,
JGR,America/Godthab,Heliport,JGR,GL,POINT (-48.1 61.233334),0,,,,,
CWS,America/Los_Angeles,Center Island,CWS,US,POINT (-122.83139 47.485),115,,"78WA",,,
AFT,Pacific/Guadalcanal,Afutara Aerodrome,AFT,SB,POINT (160.85 -9.2),23,,AGAF,,,
AGG,Pacific/Port_Moresby,Angoram,AGG,PG,POINT (144.07388 -4.168611),75,,"",,,
AGL,Pacific/Port_Moresby,Wanigela,AGL,PG,POINT (149.15527 -9.340278),53,,AYWG,,,
YCV,America/Montreal,Cartierville,YCV,CA,POINT (-73.75 45.516666),0,,,,,
AIE,Pacific/Port_Moresby,Aiome,AIE,PG,POINT (144.66667 -5.166667),350,,AYAO,,,
AIC,Pacific/Majuro,Airok,AIC,MH,POINT (170.83333 7.5),16,,"",,,
JHL,America/Edmonton,Albian,HZP,CA,POINT (-111.41889 57.22389),1048,,CAL4,,,
XYP,Europe/Stockholm,Avesta Krylbo,XYP,SE,POINT (16.215858548 60.1312969721),285,,,,,
TRP,America/Anchorage,Tree Point Heliport,TRP,US,POINT (-154.052675125 57.353380232532),0,,,,,
HEL,Europe/Helsinki,Helsinki-Vantaa Airport,HEL,FI,POINT (24.96645 60.31795),179,http://www.finavia.fi/en/helsinki-airport,EFHK,,,
YMC,America/Montreal,Maricourt Airstrip,YMC,CA,POINT (-70.816666 56.566666),0,,,,,
MUV,America/New_York,Mustin Alf,PHL,US,POINT (-75.24861 39.868057),0,,,,,
CIV,America/Sitka,Chomley,CIV,US,POINT (-132.21666 55.216667),0,,,,,
CLC,America/Chicago,Metroport,CLC,US,POINT (-95.1375 29.556944),0,,,,,
DEI,Indian/Mahe,Denis Island,DEI,SC,POINT (55.666668 -3.8),10,,FSSD,,,
AKM,Africa/Ndjamena,Zakouma,AKM,TD,POINT (19.816668 10.883333),1370,,"",,,
NDP,America/Chicago,Ellyson NAS,PNS,US,POINT (-87.18833 30.4725),0,,,,,
DDG,Asia/Shanghai,Langtou Airport,DDG,CN,POINT (124.28081 40.032368),30,http://www.ddcei.gov.cn/english/index.html,ZYDD,,,
DAO,Pacific/Port_Moresby,Dabo,DAO,PG,POINT (147.84944 -8.433056),118,,"",,,
FCT,America/Los_Angeles,Firing Center AAF,YKM,US,POINT (-120.51667 46.6),0,,,,,
FLU,America/New_York,Flushing,NYC,US,POINT (-73.83444 40.775555),0,,,,,
NIE,America/Anchorage,Niblack,NIE,US,POINT (-132.15 55.066666),0,,,,,
JOJ,America/Cambridge_Bay,Doris Lake Aerodrome,UZM,CA,POINT (-106.585278 68.125278),72,,,Doris Lake,,
NKV,America/Anchorage,Nichen Cove,NKV,US,POINT (-133.21666 55.85),0,,,,,
NOL,America/Anchorage,Nakolik River,NOL,US,POINT (-160.71666 67.9),0,,,,,
NOH,America/Chicago,Chicago NAS,CHI,US,POINT (-87.61667 41.880554),0,,,,,
ZFB,America/Blanc-Sablon,Old Fort Bay,ZFB,CA,POINT (-57.916668 51.583332),0,,,,,
JCX,America/Los_Angeles,Citicorp Plaza Heliport,LAX,US,POINT (-118.25 34.066666),0,,,,,
